nome,repositorio,url,src,checa,stars,forks,colaborators
accumulo,repositorio1,https://github.com/apache/accumulo.git,core/src/main/java,True,995,434,152
calcite,repositorio2,https://github.com/apache/calcite.git,core/src/main/java,True,4000,2100,325
cassandra,repositorio3,https://github.com/apache/cassandra.git,src/java,True,8200,3500,426
chukwa,repositorio4,https://github.com/apache/chukwa.git,core/src/main/java,True,82,44,10
jackrabbit,repositorio5,https://github.com/apache/jackrabbit.git,jackrabbit-core/src/main/java,True,310,208,26
jackson-databind,repositorio6,https://github.com/FasterXML/jackson-databind,src/main/java,True,3300,1300,225
jspwiki,repositorio7,https://github.com/apache/jspwiki.git,jspwiki-api/src/main/java,True,96,98,16
retrofit,repositorio8,https://github.com/square/retrofit.git,retrofit/src/main/java,True,42000,7300,170
spring-boot,repositorio9,https://github.com/spring-projects/spring-boot.git,spring-boot-project/spring-boot/src/main/java,True,69300,39400,1023
struts,repositorio10,https://github.com/apache/struts.git,core/src/main/java,True,1200,790,65
elasticsearch,repositorio11,https://github.com/elastic/elasticsearch.git,server/src/main/java,True,65100,2700,1862
jena,repositorio12,https://github.com/apache/jena.git,jena-core/src/main/java,True,985,626,95
lucene,repositorio13,https://github.com/apache/lucene,luciene,True,2000,808,327
tika,repositorio14,https://github.com/apache/tika.git,tika-core/src/main/java,True,1900,708,124
ant-ivy,repositorio15,https://github.com/apache/ant-ivy.git,src/java,True,60,117,21
jenkins,repositorio16,https://github.com/jenkinsci/jenkins.git,core/src/main/java,True,21400,8300,759
jgit,repositorio17,https://github.com/spearce/jgit.git,jgit/org.eclipse.jgit/src/org/eclipse/jgit,True,43,23,129
selenium,repositorio18,https://github.com/SeleniumHQ/selenium.git,java/src,True,27700,7800,704
testng,repositorio19,https://github.com/cbeust/testng.git,testng-core/src/main/java,True,1900,995,201
pdfbox,repositorio20,https://github.com/apache/pdfbox.git,pdfbox/src/main/java,True,2100,759,6
poi,repositorio21,https://github.com/apache/poi.git,poi/src/main/java,True,1700,694,16
xerces2-j,repositorio22,https://github.com/apache/xerces2-j.git,src/org/apache/xerces,True,35,67,3
druid,repositorio23,https://github.com/apache/druid.git,server/src/main/java,True,12800,3600,564
pgjdbc,repositorio24,https://github.com/pgjdbc/pgjdbc.git,pgjdbc/src/main/java,True,1300,779,259
activemq,repositorio25,https://github.com/apache/activemq.git,activemq-http/src/main/java,True,2200,1400,128
mina,repositorio26,https://github.com/apache/mina.git,core/src/main/java,True,881,435,17
libgdx,repositorio27,https://github.com/libgdx/libgdx.git,gdx/src,True,21900,6500,550
fastjson,repositorio28,https://github.com/alibaba/fastjson.git,src/main/java,True,25400,6600,179
gson,repositorio29,https://github.com/google/gson.git,gson/src/main/java,True,22400,4300,142
guava,repositorio30,https://github.com/google/guava.git,guava/src,True,48300,10700,294
